who_said,feel,expression
孫正義,tired,狂ったほどの努力がないと翼なんて生えてこない
本田圭佑,tired,努力が人よりも続けられる人は必ず成功する。そして努力の方法が分かってる人は大きく成功できる　
山崎育三郎,anxious,怖いところにしか成長はない
イチロー,down,「できなくてもしょうがない」は終わってから思うことであって途中にそれを思ったら 絶対に達成できません　
織田信長,up,必死に生きてこそ、その生涯は光を放つ
伊藤一刀斎,depress,剣に生きると決めたなら、正しいかどうかなどどうだっていい。感じるべきは、楽しいかどうかだ
ユング,sad,幸福な人生にさえも、ある程度の暗さはあるものです。そして、「幸福」という言葉は、悲しみによってバランスが取られなければ、その意味を失ってしまうでしょう　
アイリス・マードック,sad,何もかもが変わっていく瞬間があります。今まで嘆いていたことが突然どうでもいいことに思えてくるのです　
ガンジー,sad,毎晩眠りにつくたびに、私は死ぬ。そして翌朝目を覚ます時、生まれ変わる　
松下幸之助,tired,苦しかったらやめればいい、無理をしてはならない。無理をしないといけないのはレベルが低い証拠。真剣に生きる人ほど無理はしない。無理をしないというのは消極的な意味ではない。願いはするが無理はしない。努力はしても天命に従う。これが疲れないコツである　
孫正義,sad,どうしようもなく哀しい時は泣くしかないですよね。そんな時は泣きましょう。思いっきり泣いて泣き濡れましょう。泣き疲れたら新しい人生を生き抜きましょう　
アインシュタイン,anxious,成功する人間になろうとせず、むしろ価値ある人間になろうとしなさい　
エレン・イェーガー,up,勝てなきゃ死ぬ。勝てば生きる。戦わなければ勝てない
明石家さんま,sad,自分がもっとできると思うから落ち込む。何があってもこんなもんやと思っているから落ち込まない
フランシス・ベーコン,anxious,人生は道路のようなものだ。一番の近道は、たいてい一番悪い道だ　
イモトアヤコ,tired,大事なのは自分がもうダメかもって思ったそこからがスタート。そこからどれだけ頑張るかで自分の限界が決まる　
のび太,anxious,いちばんいけないのは自分なんかダメだと思いこむことだよ　
孔子,sad,最大の名誉は、決して倒れないことではない。倒れるたびに起き上がることである
松岡修造,anxious,君が次に叩く一回で、壁は打ち破れるかもしれないんだ！
所ジョージ,sad,腐る人には誰も見向きもしないよ
蜷川実花,up,一歩踏み出す勇気が持てるくらい、普段努力をしておく
紫舟,up,ぬるま湯から出る決意をした瞬間、人間の成長は始まる。自分よりちょっと上にある不快ゾーンに手を伸ばそう
室伏広治,anxious,技を極めるのは、紙を毎日重ねるようなもの。しかも、紙が本物でなければならない。瞬間のひらめきや1日や2日でできるものではない
ヘンリー・キッシンジャー,anxious,自分の全てを受け入れるのだ。何もかもを。自分は自分。そこに始まり、そこに終わる。自分を責めたり悔いたりする必要など、どこにあるのだ
